model,name,organization,lower,score,upper,wins
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1020.5299392126503,1041.8200296219284,1062.135986144744,283
deepseek-coder-fim,Deepseek V2.5 (FIM),Deepseek AI,998.4641334738444,1046.0912944891136,1087.0147055037094,129
codestral-2405,Codestral (05/24), Codestral,976.219670476615,1006.5507817771077,1039.2260130274483,142
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1000.9947194593541,1025.959832969784,1048.387261757032,491
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,981.91872866675,1005.5234774302107,1032.8376039935267,265
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,963.8409761694569,996.1381684182194,1033.0999689409882,167
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,963.5094367941842,989.7382458211879,1014.0072651202472,296
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,934.6705136451534,984.6927118986276,1031.8194050230693,74
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70B-Instruct-Turbo,Meta,940.492830529285,971.5092234831894,1002.5240514078507,212
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,933.8184007520441,969.266016802095,1006.5604875573365,120
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,932.2187959958654,959.5103573566284,987.6689413667425,235
