model,name,organization,lower,score,upper
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (06/20),Anthropic,1017.2106411558673,1045.6712000894763,1075.4253200551568
deepseek-coder-fim,Deepseek Coder,Deepseek AI,1004.1670800503022,1039.8021397169182,1081.9502263873303
codestral-2405,Codestral (05/24), Codestral,969.6174457372339,1010.3868835474041,1045.0183738738285
gemini-1.5-flash-001,Gemini-1.5-Flash-001,Google,1005.5141585620887,1025.310228961017,1045.8517264436118
chatgpt-4o-latest,ChatGPT-4o-latest,OpenAI,982.0128063342554,1005.8323847346958,1030.272581531344
gemini-1.5-flash-exp-0827,Gemini-1.5-Flash-Exp (08/27),Google,958.8137985859962,995.178262678674,1034.5160476480694
gpt-4o-2024-08-06, ChatGPT-4o (08/06),OpenAI,970.7266333491124,990.3858807513041,1021.564135136335
gemini-1.5-pro-001,Gemini-1.5-Pro-001,Google,923.3188597098753,972.482581999885,1022.0827678432506
meta-llama/Meta-Llama-3.1-70B-Instruct-Turbo,Meta-Llama-3.1-70b-Instruct-Turbo,Meta,944.1595413102573,977.2990318521374,1007.4393192206102
gemini-1.5-pro-exp-0827,Gemini-1.5-Pro-Exp (08/27),Google,937.9038457249065,974.7457073614573,1010.2125904281661
gpt-4o-mini-2024-07-18, ChatGPT-4o-mini (07/18),OpenAI,930.6280691450653,959.4077784351653,985.0015925985251
